Date, Time, Height in MM
02/10/2015, 17:54:32, 919
02/10/2015, 17:54:34, 919
02/10/2015, 17:54:36, 919
02/10/2015, 17:54:38, 918
02/10/2015, 17:54:39, 918
02/10/2015, 17:54:41, 918
02/10/2015, 17:54:43, 918
02/10/2015, 17:54:45, 918
02/10/2015, 17:54:46, 918
02/10/2015, 17:54:48, 919
02/10/2015, 17:54:50, 919
02/10/2015, 17:54:52, 919
02/10/2015, 17:54:53, 919
02/10/2015, 17:54:55, 919
02/10/2015, 17:54:57, 919
02/10/2015, 17:54:59, 919
02/10/2015, 17:55:01, 919
02/10/2015, 17:55:02, 919
02/10/2015, 17:55:04, 919
02/10/2015, 17:55:06, 919
02/10/2015, 17:55:08, 919
02/10/2015, 17:55:09, 919
02/10/2015, 17:55:11, 919
02/10/2015, 17:55:13, 919
02/10/2015, 17:55:15, 919
02/10/2015, 17:55:16, 919
02/10/2015, 17:55:18, 919
02/10/2015, 17:55:20, 919
02/10/2015, 17:55:22, 919
02/10/2015, 17:55:23, 919
02/10/2015, 17:55:25, 919
02/10/2015, 17:55:27, 919
02/10/2015, 17:55:29, 919
02/10/2015, 17:55:31, 919
02/10/2015, 17:55:32, 919
02/10/2015, 17:55:34, 919
02/10/2015, 17:55:36, 918
02/10/2015, 17:55:38, 918
02/10/2015, 17:55:39, 918
02/10/2015, 17:55:41, 918
02/10/2015, 17:55:43, 918
02/10/2015, 17:55:45, 918
02/10/2015, 17:55:46, 918
02/10/2015, 17:55:48, 918
02/10/2015, 17:55:50, 919
02/10/2015, 17:55:52, 919
02/10/2015, 17:55:53, 919
02/10/2015, 17:55:55, 918
02/10/2015, 17:55:57, 918
02/10/2015, 17:55:59, 918
02/10/2015, 17:56:01, 919
02/10/2015, 17:56:02, 918
02/10/2015, 17:56:04, 919
02/10/2015, 17:56:06, 919
02/10/2015, 17:56:08, 919
02/10/2015, 17:56:09, 919
02/10/2015, 17:56:11, 919
02/10/2015, 17:56:13, 919
02/10/2015, 17:56:15, 919
02/10/2015, 17:56:16, 919
02/10/2015, 17:56:18, 919
02/10/2015, 17:56:20, 919
02/10/2015, 17:56:22, 919
02/10/2015, 17:56:23, 919
02/10/2015, 17:56:25, 919
02/10/2015, 17:56:27, 919
02/10/2015, 17:56:29, 919
02/10/2015, 17:56:31, 919
02/10/2015, 17:56:32, 919
02/10/2015, 17:56:34, 919
02/10/2015, 17:56:36, 919
02/10/2015, 17:56:38, 919
02/10/2015, 17:56:39, 919
02/10/2015, 17:56:41, 919
02/10/2015, 17:56:43, 919
02/10/2015, 17:56:45, 919
02/10/2015, 17:56:46, 919
02/10/2015, 17:56:48, 919
02/10/2015, 17:56:50, 919
02/10/2015, 17:56:52, 919
02/10/2015, 17:56:53, 919
02/10/2015, 17:56:55, 919
02/10/2015, 17:56:57, 919
02/10/2015, 17:56:59, 919
02/10/2015, 17:57:01, 919
02/10/2015, 17:57:02, 919
02/10/2015, 17:57:04, 919
02/10/2015, 17:57:06, 919
02/10/2015, 17:57:08, 919
02/10/2015, 17:57:09, 919
02/10/2015, 17:57:11, 919
02/10/2015, 17:57:13, 919
02/10/2015, 17:57:15, 919
02/10/2015, 17:57:16, 919
02/10/2015, 17:57:18, 919
02/10/2015, 17:57:20, 919
02/10/2015, 17:57:22, 919
02/10/2015, 17:57:23, 919
02/10/2015, 17:57:25, 919
02/10/2015, 17:57:27, 919
02/10/2015, 17:57:29, 919
02/10/2015, 17:57:31, 919
02/10/2015, 17:57:32, 919
02/10/2015, 17:57:34, 919
02/10/2015, 17:57:36, 919
02/10/2015, 17:57:38, 919
02/10/2015, 17:57:39, 919
02/10/2015, 17:57:41, 918
02/10/2015, 17:57:43, 918
02/10/2015, 17:57:45, 918
02/10/2015, 17:57:46, 918
02/10/2015, 17:57:48, 918
02/10/2015, 17:57:50, 918
02/10/2015, 17:57:52, 918
02/10/2015, 17:57:53, 918
02/10/2015, 17:57:55, 918
02/10/2015, 17:57:57, 918
02/10/2015, 17:57:59, 918
02/10/2015, 17:58:01, 918
02/10/2015, 17:58:02, 919
02/10/2015, 17:58:04, 919
02/10/2015, 17:58:06, 919
02/10/2015, 17:58:08, 919
02/10/2015, 17:58:09, 919
02/10/2015, 17:58:11, 919
02/10/2015, 17:58:13, 919
02/10/2015, 17:58:15, 919
02/10/2015, 17:58:16, 918
02/10/2015, 17:58:18, 918
02/10/2015, 17:58:20, 919
02/10/2015, 17:58:22, 919
02/10/2015, 17:58:23, 919
02/10/2015, 17:58:25, 919
02/10/2015, 17:58:27, 919
02/10/2015, 17:58:29, 919
02/10/2015, 17:58:31, 919
02/10/2015, 17:58:32, 919
02/10/2015, 17:58:34, 919
02/10/2015, 17:58:36, 919
02/10/2015, 17:58:38, 919
02/10/2015, 17:58:39, 919
02/10/2015, 17:58:41, 919
02/10/2015, 17:58:43, 919
02/10/2015, 17:58:45, 919
02/10/2015, 17:58:46, 919
02/10/2015, 17:58:48, 919
02/10/2015, 17:58:50, 919
02/10/2015, 17:58:52, 919
02/10/2015, 17:58:53, 919
02/10/2015, 17:58:55, 919
02/10/2015, 17:58:57, 919
02/10/2015, 17:58:59, 919
02/10/2015, 17:59:01, 919
02/10/2015, 17:59:02, 919
02/10/2015, 17:59:04, 919
02/10/2015, 17:59:06, 919
02/10/2015, 17:59:08, 919
02/10/2015, 17:59:09, 919
02/10/2015, 17:59:11, 919
02/10/2015, 17:59:13, 919
02/10/2015, 17:59:15, 919
02/10/2015, 17:59:16, 918
02/10/2015, 17:59:18, 918
02/10/2015, 17:59:20, 918
02/10/2015, 17:59:22, 918
02/10/2015, 17:59:23, 918
02/10/2015, 17:59:25, 919
02/10/2015, 17:59:27, 919
02/10/2015, 17:59:29, 919
02/10/2015, 17:59:31, 918
02/10/2015, 17:59:32, 919
02/10/2015, 17:59:34, 918
02/10/2015, 17:59:36, 919
02/10/2015, 17:59:38, 919
02/10/2015, 17:59:39, 919
02/10/2015, 17:59:41, 919
02/10/2015, 17:59:43, 919
02/10/2015, 17:59:45, 919
02/10/2015, 17:59:46, 919
02/10/2015, 17:59:48, 919
02/10/2015, 17:59:50, 919
02/10/2015, 17:59:52, 919
02/10/2015, 17:59:53, 919
02/10/2015, 17:59:55, 919
02/10/2015, 17:59:57, 919
02/10/2015, 17:59:59, 919
02/10/2015, 18:00:01, 919
02/10/2015, 18:00:02, 919
02/10/2015, 18:00:04, 919
02/10/2015, 18:00:06, 919
02/10/2015, 18:00:08, 919
02/10/2015, 18:00:09, 918
02/10/2015, 18:00:11, 919
02/10/2015, 18:00:13, 919
02/10/2015, 18:00:15, 919
02/10/2015, 18:00:16, 919
02/10/2015, 18:00:18, 919
02/10/2015, 18:00:20, 919
02/10/2015, 18:00:22, 919
02/10/2015, 18:00:23, 919
02/10/2015, 18:00:25, 919
02/10/2015, 18:00:27, 919
02/10/2015, 18:00:29, 919
02/10/2015, 18:00:31, 919
02/10/2015, 18:00:32, 919
02/10/2015, 18:00:34, 919
02/10/2015, 18:00:36, 919
02/10/2015, 18:00:38, 918
02/10/2015, 18:00:39, 918
02/10/2015, 18:00:41, 918
02/10/2015, 18:00:43, 918
02/10/2015, 18:00:45, 918
02/10/2015, 18:00:46, 918
02/10/2015, 18:00:48, 918
02/10/2015, 18:00:50, 919
02/10/2015, 18:00:52, 919
02/10/2015, 18:00:53, 919
02/10/2015, 18:00:55, 919
02/10/2015, 18:00:57, 919
02/10/2015, 18:00:59, 919
02/10/2015, 18:01:01, 919
02/10/2015, 18:01:02, 919
02/10/2015, 18:01:04, 919
02/10/2015, 18:01:06, 919
02/10/2015, 18:01:08, 919
02/10/2015, 18:01:09, 919
02/10/2015, 18:01:11, 919
02/10/2015, 18:01:13, 919
02/10/2015, 18:01:15, 919
02/10/2015, 18:01:16, 918
02/10/2015, 18:01:18, 919
02/10/2015, 18:01:20, 918
02/10/2015, 18:01:22, 918
02/10/2015, 18:01:23, 918
02/10/2015, 18:01:25, 919
02/10/2015, 18:01:27, 919
02/10/2015, 18:01:29, 919
02/10/2015, 18:01:31, 919
02/10/2015, 18:01:32, 919
02/10/2015, 18:01:34, 919
02/10/2015, 18:01:36, 919
02/10/2015, 18:01:38, 919
02/10/2015, 18:01:39, 919
02/10/2015, 18:01:41, 920
02/10/2015, 18:01:43, 920
02/10/2015, 18:01:45, 920
02/10/2015, 18:01:46, 920
02/10/2015, 18:01:48, 919
02/10/2015, 18:01:50, 919
02/10/2015, 18:01:52, 919
02/10/2015, 18:01:53, 919
02/10/2015, 18:01:55, 919
02/10/2015, 18:01:57, 919
02/10/2015, 18:01:59, 919
02/10/2015, 18:02:01, 919
02/10/2015, 18:02:02, 919
02/10/2015, 18:02:04, 919
02/10/2015, 18:02:06, 919
02/10/2015, 18:02:08, 919
02/10/2015, 18:02:09, 919
02/10/2015, 18:02:11, 919
02/10/2015, 18:02:13, 919
02/10/2015, 18:02:15, 919
02/10/2015, 18:02:16, 919
02/10/2015, 18:02:18, 919
02/10/2015, 18:02:20, 919
02/10/2015, 18:02:22, 919
02/10/2015, 18:02:23, 919
02/10/2015, 18:02:25, 919
02/10/2015, 18:02:27, 919
02/10/2015, 18:02:29, 919
02/10/2015, 18:02:31, 919
02/10/2015, 18:02:32, 919
02/10/2015, 18:02:34, 919
02/10/2015, 18:02:36, 919
02/10/2015, 18:02:38, 919
02/10/2015, 18:02:39, 919
02/10/2015, 18:02:41, 919
02/10/2015, 18:02:43, 919
02/10/2015, 18:02:45, 919
02/10/2015, 18:02:46, 919
02/10/2015, 18:02:48, 919
02/10/2015, 18:02:50, 919
02/10/2015, 18:02:52, 919
02/10/2015, 18:02:53, 919
02/10/2015, 18:02:55, 919
02/10/2015, 18:02:57, 919
02/10/2015, 18:02:59, 919
02/10/2015, 18:03:01, 919
02/10/2015, 18:03:02, 919
02/10/2015, 18:03:04, 919
02/10/2015, 18:03:06, 919
02/10/2015, 18:03:08, 919
02/10/2015, 18:03:09, 919
02/10/2015, 18:03:11, 919
02/10/2015, 18:03:13, 919
02/10/2015, 18:03:15, 919
02/10/2015, 18:03:16, 919
02/10/2015, 18:03:18, 919
02/10/2015, 18:03:20, 919
02/10/2015, 18:03:22, 918
02/10/2015, 18:03:23, 918
02/10/2015, 18:03:25, 919
02/10/2015, 18:03:27, 919
02/10/2015, 18:03:29, 919
02/10/2015, 18:03:31, 919
02/10/2015, 18:03:32, 919
02/10/2015, 18:03:34, 919
02/10/2015, 18:03:36, 919
02/10/2015, 18:03:38, 919
02/10/2015, 18:03:39, 919
02/10/2015, 18:03:41, 919
02/10/2015, 18:03:43, 919
02/10/2015, 18:03:45, 919
02/10/2015, 18:03:46, 919
02/10/2015, 18:03:48, 919
02/10/2015, 18:03:50, 919
02/10/2015, 18:03:52, 919
02/10/2015, 18:03:53, 920
02/10/2015, 18:03:55, 919
02/10/2015, 18:03:57, 919
02/10/2015, 18:03:59, 919
02/10/2015, 18:04:01, 919
02/10/2015, 18:04:02, 919
02/10/2015, 18:04:04, 919
02/10/2015, 18:04:06, 919
02/10/2015, 18:04:08, 919
02/10/2015, 18:04:09, 919
02/10/2015, 18:04:11, 919
02/10/2015, 18:04:13, 919
02/10/2015, 18:04:15, 919
02/10/2015, 18:04:16, 919
02/10/2015, 18:04:18, 919
02/10/2015, 18:04:20, 919
02/10/2015, 18:04:22, 919
02/10/2015, 18:04:23, 919
02/10/2015, 18:04:25, 919
02/10/2015, 18:04:27, 919
02/10/2015, 18:04:29, 919
02/10/2015, 18:04:31, 919
02/10/2015, 18:04:32, 919
02/10/2015, 18:04:34, 919
02/10/2015, 18:04:36, 919
02/10/2015, 18:04:38, 919
02/10/2015, 18:04:39, 919
02/10/2015, 18:04:41, 919
02/10/2015, 18:04:43, 919
02/10/2015, 18:04:45, 919
02/10/2015, 18:04:46, 919
02/10/2015, 18:04:48, 919
02/10/2015, 18:04:50, 919
02/10/2015, 18:04:52, 919
02/10/2015, 18:04:53, 919
02/10/2015, 18:04:55, 919
02/10/2015, 18:04:57, 919
02/10/2015, 18:04:59, 919
02/10/2015, 18:05:01, 919
02/10/2015, 18:05:02, 919
02/10/2015, 18:05:04, 919
02/10/2015, 18:05:06, 919
02/10/2015, 18:05:08, 919
02/10/2015, 18:05:09, 919
02/10/2015, 18:05:11, 919
02/10/2015, 18:05:13, 919
02/10/2015, 18:05:15, 919
02/10/2015, 18:05:16, 919
02/10/2015, 18:05:18, 919
02/10/2015, 18:05:20, 920
02/10/2015, 18:05:22, 920
02/10/2015, 18:05:23, 920
02/10/2015, 18:05:25, 920
02/10/2015, 18:05:27, 920
02/10/2015, 18:05:29, 920
02/10/2015, 18:05:31, 919
02/10/2015, 18:05:32, 919
02/10/2015, 18:05:34, 919
02/10/2015, 18:05:36, 920
02/10/2015, 18:05:38, 920
02/10/2015, 18:05:39, 920
02/10/2015, 18:05:41, 920
02/10/2015, 18:05:43, 920
02/10/2015, 18:05:45, 920
02/10/2015, 18:05:46, 920
02/10/2015, 18:05:48, 919
02/10/2015, 18:05:50, 919
02/10/2015, 18:05:52, 919
02/10/2015, 18:05:53, 919
02/10/2015, 18:05:55, 919
02/10/2015, 18:05:57, 919
02/10/2015, 18:05:59, 919
02/10/2015, 18:06:01, 919
02/10/2015, 18:06:02, 919
02/10/2015, 18:06:04, 919
02/10/2015, 18:06:06, 919
02/10/2015, 18:06:08, 919
02/10/2015, 18:06:09, 919
02/10/2015, 18:06:11, 919
02/10/2015, 18:06:13, 919
02/10/2015, 18:06:15, 919
02/10/2015, 18:06:16, 919
02/10/2015, 18:06:18, 919
02/10/2015, 18:06:20, 919
02/10/2015, 18:06:22, 919
02/10/2015, 18:06:23, 919
02/10/2015, 18:06:25, 919
02/10/2015, 18:06:27, 919
02/10/2015, 18:06:29, 919
02/10/2015, 18:06:31, 919
02/10/2015, 18:06:32, 919
02/10/2015, 18:06:34, 919
02/10/2015, 18:06:36, 919
02/10/2015, 18:06:38, 919
02/10/2015, 18:06:39, 919
02/10/2015, 18:06:41, 919
02/10/2015, 18:06:43, 920
02/10/2015, 18:06:45, 920
02/10/2015, 18:06:46, 920
02/10/2015, 18:06:48, 920
02/10/2015, 18:06:50, 920
02/10/2015, 18:06:52, 919
02/10/2015, 18:06:53, 919
02/10/2015, 18:06:55, 919
02/10/2015, 18:06:57, 919
02/10/2015, 18:06:59, 919
02/10/2015, 18:07:01, 919
02/10/2015, 18:07:02, 919
02/10/2015, 18:07:04, 919
02/10/2015, 18:07:06, 919
02/10/2015, 18:07:08, 919
02/10/2015, 18:07:09, 919
02/10/2015, 18:07:11, 919
02/10/2015, 18:07:13, 919
02/10/2015, 18:07:15, 919
02/10/2015, 18:07:16, 920
02/10/2015, 18:07:18, 920
02/10/2015, 18:07:20, 920
02/10/2015, 18:07:22, 920
02/10/2015, 18:07:23, 920
02/10/2015, 18:07:25, 920
02/10/2015, 18:07:27, 920
02/10/2015, 18:07:29, 920
02/10/2015, 18:07:31, 920
02/10/2015, 18:07:32, 920
02/10/2015, 18:07:34, 920
02/10/2015, 18:07:36, 920
02/10/2015, 18:07:38, 920
02/10/2015, 18:07:39, 920
02/10/2015, 18:07:41, 920
02/10/2015, 18:07:43, 920
02/10/2015, 18:07:45, 920
02/10/2015, 18:07:46, 920
02/10/2015, 18:07:48, 920
02/10/2015, 18:07:50, 920
02/10/2015, 18:07:52, 920
02/10/2015, 18:07:53, 919
02/10/2015, 18:07:55, 920
02/10/2015, 18:07:57, 920
02/10/2015, 18:07:59, 920
02/10/2015, 18:08:01, 920
02/10/2015, 18:08:02, 920
02/10/2015, 18:08:04, 920
02/10/2015, 18:08:06, 920
02/10/2015, 18:08:08, 920
02/10/2015, 18:08:09, 920
02/10/2015, 18:08:11, 920
02/10/2015, 18:08:13, 920
02/10/2015, 18:08:15, 920
02/10/2015, 18:08:16, 920
02/10/2015, 18:08:18, 920
02/10/2015, 18:08:20, 920
02/10/2015, 18:08:22, 920
02/10/2015, 18:08:23, 920
02/10/2015, 18:08:25, 920
02/10/2015, 18:08:27, 920
02/10/2015, 18:08:29, 920
02/10/2015, 18:08:31, 920
02/10/2015, 18:08:32, 920
02/10/2015, 18:08:34, 920
02/10/2015, 18:08:36, 920
02/10/2015, 18:08:38, 920
02/10/2015, 18:08:39, 920
02/10/2015, 18:08:41, 920
02/10/2015, 18:08:43, 920
02/10/2015, 18:08:45, 920
02/10/2015, 18:08:46, 920
02/10/2015, 18:08:48, 920
02/10/2015, 18:08:50, 920
02/10/2015, 18:08:52, 920
02/10/2015, 18:08:53, 920
02/10/2015, 18:08:55, 920
02/10/2015, 18:08:57, 920
02/10/2015, 18:08:59, 920
02/10/2015, 18:09:01, 920
02/10/2015, 18:09:02, 920
02/10/2015, 18:09:04, 920
02/10/2015, 18:09:06, 920
02/10/2015, 18:09:08, 920
02/10/2015, 18:09:09, 920
02/10/2015, 18:09:11, 920
02/10/2015, 18:09:13, 921
02/10/2015, 18:09:15, 920
02/10/2015, 18:09:16, 920
02/10/2015, 18:09:18, 920
02/10/2015, 18:09:20, 920
02/10/2015, 18:09:22, 920
02/10/2015, 18:09:23, 920
02/10/2015, 18:09:25, 920
02/10/2015, 18:09:27, 921
02/10/2015, 18:09:29, 921
02/10/2015, 18:09:31, 921
02/10/2015, 18:09:32, 921
02/10/2015, 18:09:34, 921
02/10/2015, 18:09:36, 921
02/10/2015, 18:09:38, 921
02/10/2015, 18:09:39, 921
02/10/2015, 18:09:41, 920
02/10/2015, 18:09:43, 921
02/10/2015, 18:09:45, 921
02/10/2015, 18:09:46, 921
02/10/2015, 18:09:48, 921
02/10/2015, 18:09:50, 920
02/10/2015, 18:09:52, 921
02/10/2015, 18:09:53, 920
02/10/2015, 18:09:55, 920
02/10/2015, 18:09:57, 920
02/10/2015, 18:09:59, 920
02/10/2015, 18:10:01, 920
02/10/2015, 18:10:02, 920
02/10/2015, 18:10:04, 920
02/10/2015, 18:10:06, 920
02/10/2015, 18:10:08, 920
02/10/2015, 18:10:09, 920
02/10/2015, 18:10:11, 920
02/10/2015, 18:10:13, 921
02/10/2015, 18:10:15, 920
02/10/2015, 18:10:16, 920
02/10/2015, 18:10:18, 920
02/10/2015, 18:10:20, 920
02/10/2015, 18:10:22, 920
02/10/2015, 18:10:23, 920
02/10/2015, 18:10:25, 920
02/10/2015, 18:10:27, 920
02/10/2015, 18:10:29, 920
02/10/2015, 18:10:31, 920
02/10/2015, 18:10:32, 920
02/10/2015, 18:10:34, 920
02/10/2015, 18:10:36, 920
02/10/2015, 18:10:38, 920
02/10/2015, 18:10:39, 920
02/10/2015, 18:10:41, 921
02/10/2015, 18:10:43, 921
02/10/2015, 18:10:45, 921
02/10/2015, 18:10:46, 921
02/10/2015, 18:10:48, 921
02/10/2015, 18:10:50, 921
02/10/2015, 18:10:52, 921
02/10/2015, 18:10:53, 921
02/10/2015, 18:10:55, 921
02/10/2015, 18:10:57, 921
02/10/2015, 18:10:59, 921
02/10/2015, 18:11:01, 921
02/10/2015, 18:11:02, 921
02/10/2015, 18:11:04, 921
02/10/2015, 18:11:06, 921
02/10/2015, 18:11:08, 920
02/10/2015, 18:11:09, 921
02/10/2015, 18:11:11, 920
02/10/2015, 18:11:13, 921
02/10/2015, 18:11:15, 920
02/10/2015, 18:11:16, 921
02/10/2015, 18:11:18, 921
02/10/2015, 18:11:20, 921
02/10/2015, 18:11:22, 921
02/10/2015, 18:11:23, 921
02/10/2015, 18:11:25, 921
02/10/2015, 18:11:27, 921
02/10/2015, 18:11:29, 920
02/10/2015, 18:11:31, 920
02/10/2015, 18:11:32, 920
02/10/2015, 18:11:34, 920
02/10/2015, 18:11:36, 920
02/10/2015, 18:11:38, 921
02/10/2015, 18:11:39, 921
02/10/2015, 18:11:41, 921
02/10/2015, 18:11:43, 921
02/10/2015, 18:11:45, 921
02/10/2015, 18:11:46, 921
02/10/2015, 18:11:48, 921
02/10/2015, 18:11:50, 921
02/10/2015, 18:11:52, 921
02/10/2015, 18:11:53, 921
02/10/2015, 18:11:55, 921
02/10/2015, 18:11:57, 921
02/10/2015, 18:11:59, 921
02/10/2015, 18:12:01, 921
02/10/2015, 18:12:02, 921
02/10/2015, 18:12:04, 921
02/10/2015, 18:12:06, 921
02/10/2015, 18:12:08, 921
02/10/2015, 18:12:09, 921
02/10/2015, 18:12:11, 920
02/10/2015, 18:12:13, 920
02/10/2015, 18:12:15, 920
02/10/2015, 18:12:16, 920
02/10/2015, 18:12:18, 920
02/10/2015, 18:12:20, 920
02/10/2015, 18:12:22, 921
02/10/2015, 18:12:23, 921
02/10/2015, 18:12:25, 921
02/10/2015, 18:12:27, 921
02/10/2015, 18:12:29, 921
02/10/2015, 18:12:31, 921
02/10/2015, 18:12:32, 921
02/10/2015, 18:12:34, 921
02/10/2015, 18:12:36, 921
02/10/2015, 18:12:38, 921
02/10/2015, 18:12:39, 921
02/10/2015, 18:12:41, 921
02/10/2015, 18:12:43, 921
02/10/2015, 18:12:45, 921
02/10/2015, 18:12:46, 921
02/10/2015, 18:12:48, 921
02/10/2015, 18:12:50, 921
02/10/2015, 18:12:52, 921
02/10/2015, 18:12:53, 921
02/10/2015, 18:12:55, 921
02/10/2015, 18:12:57, 921
02/10/2015, 18:12:59, 921
02/10/2015, 18:13:01, 920
02/10/2015, 18:13:02, 921
02/10/2015, 18:13:04, 921
02/10/2015, 18:13:06, 921
02/10/2015, 18:13:08, 921
02/10/2015, 18:13:09, 921
02/10/2015, 18:13:11, 921
02/10/2015, 18:13:13, 921
02/10/2015, 18:13:15, 920
02/10/2015, 18:13:16, 920
02/10/2015, 18:13:18, 920
02/10/2015, 18:13:20, 921
02/10/2015, 18:13:22, 921
02/10/2015, 18:13:23, 921
02/10/2015, 18:13:25, 921
02/10/2015, 18:13:27, 921
02/10/2015, 18:13:29, 921
02/10/2015, 18:13:31, 921
02/10/2015, 18:13:32, 920
02/10/2015, 18:13:34, 920
02/10/2015, 18:13:36, 920
02/10/2015, 18:13:38, 921
02/10/2015, 18:13:39, 921
02/10/2015, 18:13:41, 921
02/10/2015, 18:13:43, 921
02/10/2015, 18:13:45, 921
02/10/2015, 18:13:46, 921
02/10/2015, 18:13:48, 921
02/10/2015, 18:13:50, 920
02/10/2015, 18:13:52, 920
02/10/2015, 18:13:53, 920
02/10/2015, 18:13:55, 921
02/10/2015, 18:13:57, 921
02/10/2015, 18:13:59, 921
02/10/2015, 18:14:01, 921
02/10/2015, 18:14:02, 921
02/10/2015, 18:14:04, 921
02/10/2015, 18:14:06, 921
02/10/2015, 18:14:08, 921
02/10/2015, 18:14:09, 921
02/10/2015, 18:14:11, 921
02/10/2015, 18:14:13, 921
02/10/2015, 18:14:15, 921
02/10/2015, 18:14:16, 921
02/10/2015, 18:14:18, 921
02/10/2015, 18:14:20, 921
02/10/2015, 18:14:22, 921
02/10/2015, 18:14:23, 921
02/10/2015, 18:14:25, 921
02/10/2015, 18:14:27, 922
02/10/2015, 18:14:29, 921
02/10/2015, 18:14:31, 921
02/10/2015, 18:14:32, 921
02/10/2015, 18:14:34, 921
02/10/2015, 18:14:36, 921
02/10/2015, 18:14:38, 921
02/10/2015, 18:14:39, 921
02/10/2015, 18:14:41, 921
02/10/2015, 18:14:43, 921
02/10/2015, 18:14:45, 921
02/10/2015, 18:14:46, 921
02/10/2015, 18:14:48, 921
02/10/2015, 18:14:50, 921
02/10/2015, 18:14:52, 921
02/10/2015, 18:14:53, 921
02/10/2015, 18:14:55, 921
02/10/2015, 18:14:57, 921
02/10/2015, 18:14:59, 921
02/10/2015, 18:15:01, 921
02/10/2015, 18:15:02, 921
02/10/2015, 18:15:04, 921
02/10/2015, 18:15:06, 921
02/10/2015, 18:15:08, 921
02/10/2015, 18:15:09, 921
02/10/2015, 18:15:11, 921
02/10/2015, 18:15:13, 921
02/10/2015, 18:15:15, 921
02/10/2015, 18:15:16, 921
02/10/2015, 18:15:18, 922
02/10/2015, 18:15:20, 922
02/10/2015, 18:15:22, 921
02/10/2015, 18:15:23, 922
02/10/2015, 18:15:25, 921
02/10/2015, 18:15:27, 921
02/10/2015, 18:15:29, 922
02/10/2015, 18:15:31, 922
02/10/2015, 18:15:32, 922
02/10/2015, 18:15:34, 922
02/10/2015, 18:15:36, 922
02/10/2015, 18:15:38, 922
02/10/2015, 18:15:39, 921
02/10/2015, 18:15:41, 921
02/10/2015, 18:15:43, 921
02/10/2015, 18:15:45, 921
02/10/2015, 18:15:46, 921
02/10/2015, 18:15:48, 921
02/10/2015, 18:15:50, 921
02/10/2015, 18:15:52, 921
02/10/2015, 18:15:53, 921
02/10/2015, 18:15:55, 921
02/10/2015, 18:15:57, 921
02/10/2015, 18:15:59, 921
02/10/2015, 18:16:01, 921
02/10/2015, 18:16:02, 921
02/10/2015, 18:16:04, 921
02/10/2015, 18:16:06, 922
02/10/2015, 18:16:08, 921
02/10/2015, 18:16:09, 921
02/10/2015, 18:16:11, 921
02/10/2015, 18:16:13, 922
02/10/2015, 18:16:15, 921
02/10/2015, 18:16:16, 921
02/10/2015, 18:16:18, 922
02/10/2015, 18:16:20, 922
02/10/2015, 18:16:22, 922
02/10/2015, 18:16:23, 922
02/10/2015, 18:16:25, 922
02/10/2015, 18:16:27, 922
02/10/2015, 18:16:29, 921
02/10/2015, 18:16:31, 921
02/10/2015, 18:16:32, 921
02/10/2015, 18:16:34, 921
02/10/2015, 18:16:36, 921
02/10/2015, 18:16:38, 921
02/10/2015, 18:16:39, 921
02/10/2015, 18:16:41, 921
02/10/2015, 18:16:43, 921
02/10/2015, 18:16:45, 921
02/10/2015, 18:16:46, 921
02/10/2015, 18:16:48, 921
02/10/2015, 18:16:50, 921
02/10/2015, 18:16:52, 921
02/10/2015, 18:16:53, 921
02/10/2015, 18:16:55, 921
02/10/2015, 18:16:57, 921
02/10/2015, 18:16:59, 921
02/10/2015, 18:17:01, 921
02/10/2015, 18:17:02, 921
02/10/2015, 18:17:04, 921
02/10/2015, 18:17:06, 921
02/10/2015, 18:17:08, 921
02/10/2015, 18:17:09, 921
02/10/2015, 18:17:11, 921
02/10/2015, 18:17:13, 921
02/10/2015, 18:17:15, 921
02/10/2015, 18:17:16, 921
02/10/2015, 18:17:18, 921
02/10/2015, 18:17:20, 921
02/10/2015, 18:17:22, 921
02/10/2015, 18:17:23, 921
02/10/2015, 18:17:25, 921
02/10/2015, 18:17:27, 921
02/10/2015, 18:17:29, 921
02/10/2015, 18:17:31, 921
02/10/2015, 18:17:32, 921
02/10/2015, 18:17:34, 922
02/10/2015, 18:17:36, 921
02/10/2015, 18:17:38, 921
02/10/2015, 18:17:39, 921
02/10/2015, 18:17:41, 921
02/10/2015, 18:17:43, 921
02/10/2015, 18:17:45, 921
02/10/2015, 18:17:46, 921
02/10/2015, 18:17:48, 921
02/10/2015, 18:17:50, 921
02/10/2015, 18:17:52, 921
02/10/2015, 18:17:53, 921
02/10/2015, 18:17:55, 921
02/10/2015, 18:17:57, 921
02/10/2015, 18:17:59, 921
02/10/2015, 18:18:01, 921
02/10/2015, 18:18:02, 921
02/10/2015, 18:18:04, 921
02/10/2015, 18:18:06, 921
02/10/2015, 18:18:08, 921
02/10/2015, 18:18:09, 921
02/10/2015, 18:18:11, 921
02/10/2015, 18:18:13, 921
02/10/2015, 18:18:15, 921
02/10/2015, 18:18:16, 921
02/10/2015, 18:18:18, 921
02/10/2015, 18:18:20, 921
02/10/2015, 18:18:22, 921
02/10/2015, 18:18:23, 921
02/10/2015, 18:18:25, 921
02/10/2015, 18:18:27, 921
02/10/2015, 18:18:29, 921
02/10/2015, 18:18:31, 921
02/10/2015, 18:18:32, 921
02/10/2015, 18:18:34, 921
02/10/2015, 18:18:36, 921
02/10/2015, 18:18:38, 921
02/10/2015, 18:18:39, 921
02/10/2015, 18:18:41, 921
